word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
clause,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：group of words that includes a subject1(4a) and a verb, forming a sentence or part of a sentence"
code,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(system of) words, letters, symbols, etc that represent others, used for secret messages or for presenting or recording information briefly"
coherent,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：connected logically or consistent; easy to understand; clear
coincide,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：(of events) occur at the same time or occupy the same period of time as sth else
collapse,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：fall down or in suddenly
colleague,n.,,,,,AWL,Sublist 10,passive,,"AWL 定義：person with whom one works, esp in a profession or business"
commence,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：begin (sth); start
comment,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：written or spoken remark giving an opinion on, explaining or criticizing (an event, a person, a situation, etc)"
commission,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：action, task or piece of work given to sb to do"
commit,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：do (sth illegal, wrong or foolish)"
commodity,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：thing bought in a shop and put to use, esp in the home"
communicate,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：sth make sth known; convey sth
community,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：the community the people living in one place, district or country, considered as a whole"
compatible,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：(of people, ideas, arguments, principles, etc) suited; that can exist together"
compile,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：sth (for/from sth) collect (information) and arrange it in a book, list, report, etc"
complement,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：thing that goes well or suitably with sth else, or makes it complete"
complex,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：made up of (usu several) closely connected parts
component,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：any of the parts of which sth is made
compound,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：thing made up of two or more separate things combined together
comprehensive,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：that includes everything
comprise,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：have as parts or members; be made up of
compute,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：sth calculate sth with a computer
conceive,,,,,,AWL,Sublist 10,passive,,
concentrate,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(sth) (on sth/doing sth) focus (one's attention, effort, etc) exclusively and intensely on sth, not thinking about other less important things"
concept,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：idea underlying sth; general notion
conclude,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：(with sth) (usu fml ) come or bring (sth) to an end
concurrent,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：existing, happening or done at the same time"
confer,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：(with sb) (on/about sth) have discussions (esp in order to exchange opinions or get advice)
confine,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sb/sth keep (a person or an animal) in a restricted space
confirm,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：provide evidence for the truth or correctness of (a report, an opinion, etc); establish the truth of"
conflict,,,,,,AWL,Sublist 5,passive,,
conform,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：keep to or comply with (generally accepted rules, standards, etc)"
consent,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：give agreement or permission
consequent,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：(fml ) following sth as a result or an effect
considerable,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：great in amount or size
consist,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：(phr v) consist of sth be composed or made up of sth
constrain,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：make (sb) do sth by strong (moral) persuasion or by force
construct,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：build (sth); put or fit together; form
consult,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：sb/sth go to (a person, book, etc) for information, advice, etc"
consume,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：use (sth) up
contact,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：state of touching (used esp with the vs shown)
contemporary,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：of the time or period being referred to; belonging to the same time
context,,,,,,AWL,Sublist 1,passive,,AWL 定義：writings preceding and following passage quoted
contract,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：(for sth/to do sth) legally binding agreement, usu in writing"
contradict,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：say sth that conflicts with by (sb), suggesting that the person is mistaken or not telling the truth"
contrary,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：opposite in nature, tendency or direction"
contrast,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：A and/with B compare so that differences are made clear
contribute,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(to/towards sth) give one's share of (money, help, advice, etc) to help a joint cause"
controversy,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：public discussion or argument, often rather angry, about sth which many people disagreewith"
convene,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：summon to come together; arrange (a meeting, etc)"
converse,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：(about sth); ~ (together) (fml ) talk
convert,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(sth) (from sth) (into/to sth) change (sth) from one form or use to another
convince,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：sb make sb feel certain; cause sb to realize
cooperate,,,,,,AWL,Sublist 6,passive,,AWL 定義：to work or act together
coordinate,,,,,,AWL,Sublist 3,passive,,AWL 定義：vt. to organize or integrate (diverse elements) in a harmonious operation
core,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：centre of such fruits as the apple and pear, containing the seeds"
corporate,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or shared by all the members of a group; collective
correspond,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：be in agreement; not contradict sth or each other
couple,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：two people or things that are seen together or associated, esp a man and woman together"
create,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：cause to exist; make (sth new or original)
credit,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：permission to delay payment for goods and services until after they have been received; system of paying in this way
criteria,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：(pl of criterion) standard by which sth is judged
crucial,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：very important; decisive
culture,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：refined understanding and appreciation of art, literature, etc"
currency,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：money system in use in a country
cycle,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：series of events that are regularly repeated in the same order
data,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：facts or information used in deciding or discussing sth
debate,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：formal argument or discussion of a question, eg at a public meeting or in Parliament, with two or more opposing speakers, and often ending in a vote"
decade,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：period of ten years
deduce,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：sth arrive at (facts, a theory, etc) by reasoning; infer sth"
define,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：sth state precisely the meaning of (eg words)
definite,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：clear; not doubtful
demonstrate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：sth (to sb) show sth clearly by giving proof or evidence
denote,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：be the name, sign or symbol of (sth); refer to"
deny,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：say that (sth) is not true
depress,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：make sad and without enthusiasm
derive,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：sth from sth obtain sth from sth; get sth from sth
design,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：(for sth) drawing or outline from which sth may be made
despite,,,,,,AWL,Sublist 4,passive,,AWL 定義：prep without being affected by
detect,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：discover or recognize that (sth) is present
deviate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：from sth stop following
device,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：thing made or adapted for a special purpose
devote,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：oneself/sth to sb/sth give to sb/sth; dedicate ;
differentiate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：between A and B; ~ A (from B) see or show (two things) to be different; show sth to be different (from sth else)
dimension,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：measurement of any sort
diminish,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：become smaller or less; decrease
discrete,,,,,,AWL,Sublist 5,passive,,
discriminate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：~ A from B see or make a difference (between two things)
displace,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：move from the usual or correct place
display,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth put sth on show
dispose,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：place(sb/sth) in a suitable way; arrange
distinct,adj.,,,,,AWL,Sublist 2,passive,,"AWL 定義：easily heard, seen, felt or understood; definite"
distort,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：pull or twist out of its usual shape
distribute,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：sth separate sth into parts and give a share to each person or thing
diverse,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：of different kinds; varied
document,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：paper, form, book, etc giving information about sth, evidence or proof of sth"
domain,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：lands owned or ruled by a nobleman, government, etc"
domestic,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：of the home, household or family"
dominate,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：have control of or a very strong influence on (people, events, etc)"
draft,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：rough preliminary written version of sth
drama,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：play for the theatre, radio or TV"
duration,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：time during which sth lasts or continues
dynamic,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：of power or forces that produce movement
economy,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：avoidance of waste (of money, strength, time, resources, etc)"
edit,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：prepare for publication, eg in a book, newspaper, or magazine"
element,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：necessary or characteristic part of sth
eliminate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth remove (esp sb/sth that is not wanted or needed)
emerge,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：come out or up (from water, etc)"
emphasis,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：force or stress given to a word or words when spoken, to make the meaning clear or to show importance"
empirical,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：based on observation or experiment, not on theory"
enable,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：make able to do sth by giving him the necessary authority or means
encounter,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：meet or find oneself faced by (sth/sb unpleasant, dangerous, difficult, etc)"
energy,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：ability to act or work with strength and eagerness
enforce,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：sth force people to obey (a law, etc); make sth effective"
enhance,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：increase make (sb/sth) look better
enormous,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：very large; immense
ensure,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：make sure; guarantee
entity,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：thing with distinct and real existence
environment,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：conditions, circumstances, etc affecting people's lives"
equate,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：sth consider sth as equal or equivalent (to sth else)
equip,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sb/sth (with sth) supply sb/sth (with what is needed, for a particular purpose)"
equivalent,adj.,,,,,AWL,Sublist 5,passive,,"AWL 定義：equal in value, amount, meaning, importance, etc"
erode,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：destroy or wear (sth) away gradually
error,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：thing done wrongly; mistake
establish,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：set up on a firm or permanent basis
estate,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：area of land, esp in the country, with one owner"
estimate,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：judgement or calculation of the approximate size, cost, value, etc of sth"
ethic,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：system of moral principles; rules of conduct
ethnic,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：of a national, racial or tribal group that has a common cultural tradition"
evaluate,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：find out or form an idea of the amount or value of (sb/sth); assess
eventual,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：happening at last as a result; ultimate
evident,adj.,,,,,AWL,Sublist 1,passive,,AWL 定義：(that...) obvious (to the eye or mind); clear
evolve,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：(cause to) develop naturally and (usu) gradually
exceed,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：be greater or more numerous than (esp a quantity)
exclude,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：sb/sth prevent sb from entering somewhere, taking part in sth, etc; keep sb out"
exhibit,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：object or collection of objects displayed for the public, eg in a museum"
expand,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(into sth) (cause sth to) become greater in size, number or importance"
expert,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：person with special knowledge, skill or training in a particular field"
explicit,adj.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(of a statement, etc) clearly and fully expressed"
exploit,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：brave or adventurous deed or action
export,,,,,,AWL,Sublist 1,passive,,
expose,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：uncover or make (sth) visible; display
external,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：outside; situated on the outside of sth (esp the body)
extract,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth take or get sth out, usu with effort or by force"
facilitate,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(of an object, a process, etc but not of a person) make (sth) easy or less difficult"
factor,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：fact, circumstance, etc that helps to produce a result"
feature,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：one of the named parts of the face (eg nose, mouth, eyes) which together form its appearance"
federal,,,,,,AWL,Sublist 6,passive,,AWL 定義：of or relating to a form of government or a country in which power is divided between one central and several regional government
fee,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(usu pl ) amount paid for professional advice or service, eg to private teachers, doctors, etc"
file,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：metal tool with a rough surface for cutting, smoothing or shaping hard substances"
final,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：of the end; coming last
finance,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：management of money
finite,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：having bounds; limited; not infinite
flexible,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：that can bend easily without breaking
focus,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：= >Usage at data data. point at which rays (of light, sound, etc) meet or from which theyappear to come"
format,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：shape, size, binding, etc of a book"
formula,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：(chemistry ) set of symbols showing the elements that a substance is made of
forthcoming,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：about to happen or appear in the near future
foundation,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：act of founding founded [ find: ] to meet with or discover by chance
found,,,,,,AWL,Sublist 9,passive,,
framework,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：structure giving shape and support
function,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：special activity or purpose of a person or thing
fund,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：sum of money saved or made available for a particular purpose
fundamental,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of or forming the basis or foundation of sth; essential
furthermore,adv.,,,,,AWL,Sublist 6,passive,,AWL 定義：in addition; moreover ;
gender,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：(in certain languages) classification of a noun or pronoun as masculine or feminine
generate,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：cause to exist or occur; produce
generation,,,,,,AWL,Sublist 5,passive,,
globe,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：small spherical model of the earth showing the continents and usu also countries, rivers, cities, etc"
goal,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(in football, hockey, etc) pair of posts with a crossbar, between which the ball has to be kicked, hit, etc in order to score"
